# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
236155	chambri	744_EGG	awŋk	awŋk	a w ŋ k		foley2005	21113	7 6 4 1	XLLN	AWNK	10	10.A.V 10.W.c 10.N.c 10.K.c	1.5 1.1 1.1 0.8	awŋk	1	1175
235482	tabriak	744_EGG	yawŋ	yawŋ	j a w ŋ		foley2005	21026	6 7 6 4	AXLN	JAWN	25	25.J.C 25.A.V 25.W.c 25.N.c	2.0 1.5 1.1 0.8	jawŋ	0	1181
236152	tabriak	744_EGG	yawŋ	yawŋ	j a w ŋ		foley2005	21113	6 7 6 4	AXLN	JAWN	25	25.J.C 25.A.V 25.W.c 25.N.c	2.0 1.5 1.1 0.8	jawŋ	1	1181
235481	yimas	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21026	7 6 4	XLN	AWN	29	29.A.V 29.W.c 29.N.c	1.5 1.1 0.8	awŋ	0	1181
236151	yimas	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21113	7 6 4	XLN	AWN	29	29.A.V 29.W.c 29.N.c	1.5 1.1 0.8	awŋ	1	1181
235483	kopar	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21026	7 6 4	XLN	AWN	17	17.A.V 17.W.c 17.N.c	1.5 1.1 0.8	awŋ	0	1181
236153	kopar	744_EGG	awŋ	awŋ	a w ŋ		foley2005	21113	7 6 4	XLN	AWN	17	17.A.V 17.W.c 17.N.c	1.5 1.1 0.8	awŋ	1	1181
235479	murik	744_EGG	gaug	gaug	g a u g		foley2005	21026	1 7 7 1	AXYN	KAYK	22	22.K.C 22.A.V 22.Y.V 22.K.c	2.0 1.5 1.3 0.8	gaug	0	1186
236149	murik	744_EGG	gaug	gaug	g a u g		foley2005	21113	1 7 7 1	AXYN	KAYK	22	22.K.C 22.A.V 22.Y.V 22.K.c	2.0 1.5 1.3 0.8	gaug	1	1186
237734	alamblak	744_EGG	fɣa	fɣa	f ɣ a		foley2005	777	3 3 7	ACZ	BGA	2	2.B.C 2.G.C 2.A.V	2.0 1.5 0.8	fɣa	0	1167
#
235498	angoram	808_yesterdaytomorrow	nakɨmɨn	nakɨmɨn	n a k ɨ m ɨ n		foley2005	21028	4 7 1 7 4 7 4	AXBYBYN	NAKIMIN	4	4.N.C 4.A.V 4.K.C 4.I.V 4.M.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nakɨmɨn	0	1197
236168	angoram	808_yesterdaytomorrow	nakɨmɨn	nakɨmɨn	n a k ɨ m ɨ n		foley2005	21115	4 7 1 7 4 7 4	AXBYBYN	NAKIMIN	4	4.N.C 4.A.V 4.K.C 4.I.V 4.M.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nakɨmɨn	1	1197
235499	chambri	808_yesterdaytomorrow	namasɨnɨŋ	namasɨnɨŋ	n a m a s ɨ n ɨ ŋ		foley2005	21028	4 7 4 7 3 7 4 7 4	AXBYBYBYN	NAMASININ	10	10.N.C 10.A.V 10.M.C 10.A.V 10.S.C 10.I.V 10.N.C 10.I.V 10.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	namasɨnɨŋ	0	1198
236169	chambri	808_yesterdaytomorrow	namasɨnɨŋ	namasɨnɨŋ	n a m a s ɨ n ɨ ŋ		foley2005	21115	4 7 4 7 3 7 4 7 4	AXBYBYBYN	NAMASININ	10	10.N.C 10.A.V 10.M.C 10.A.V 10.S.C 10.I.V 10.N.C 10.I.V 10.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	namasɨnɨŋ	1	1198
235496	tabriak	808_yesterdaytomorrow	arɨŋ	arɨŋ	a r ɨ ŋ		foley2005	21028	7 5 7 4	XBYN	ARIN	25	25.A.V 25.R.C 25.I.V 25.N.c	1.5 1.75 1.3 0.8	arɨŋ	0	1199
236166	tabriak	808_yesterdaytomorrow	arɨŋ	arɨŋ	a r ɨ ŋ		foley2005	21115	7 5 7 4	XBYN	ARIN	25	25.A.V 25.R.C 25.I.V 25.N.c	1.5 1.75 1.3 0.8	arɨŋ	1	1199
235495	yimas	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21028	4 7 5 7 4	AXBYN	NARIN	29	29.N.C 29.A.V 29.R.C 29.I.V 29.N.c	2.0 1.5 1.75 1.3 0.8	ŋarɨŋ	0	1199
236165	yimas	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21115	4 7 5 7 4	AXBYN	NARIN	29	29.N.C 29.A.V 29.R.C 29.I.V 29.N.c	2.0 1.5 1.75 1.3 0.8	ŋarɨŋ	1	1199
235497	kopar	808_yesterdaytomorrow	rari	rari	r a r i		foley2005	21028	5 7 5 7	AXBZ	RARI	17	17.R.C 17.A.V 17.R.C 17.I.V	2.0 1.5 1.75 0.8	rari	0	1199
236167	kopar	808_yesterdaytomorrow	rari	rari	r a r i		foley2005	21115	5 7 5 7	AXBZ	RARI	17	17.R.C 17.A.V 17.R.C 17.I.V	2.0 1.5 1.75 0.8	rari	1	1199
235493	murik	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21028	4 7 5 7 4	AXBYN	NARIN	22	22.N.C 22.A.V 22.R.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	ŋarɨŋ	0	1199
236163	murik	808_yesterdaytomorrow	ŋarɨŋ	ŋarɨŋ	ŋ a r ɨ ŋ		foley2005	21115	4 7 5 7 4	AXBYN	NARIN	22	22.N.C 22.A.V 22.R.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	ŋarɨŋ	1	1199
#
236980	marangis	817_THEY	miŋga	miŋga	m i ŋ g a		foley2005	21153	4 7 4 1 7	AXMBZ	MINKA	20	20.M.C 20.I.V 20.N.c 20.K.C 20.A.V	2.0 1.5 1.1 1.75 0.8	miŋga	0	1219
237004	marangis	817_THEY	min	min	m i n		foley2005	21156	4 7 4	AXN	MIN	20	20.M.C 20.I.V 20.N.c	2.0 1.5 0.8	min	0	1219
236977	kayan	817_THEY	maniŋg	maniŋg	m a n i ŋ g		foley2005	21153	4 7 4 7 4 1	AXBYLN	MANINK	15	15.M.C 15.A.V 15.N.C 15.I.V 15.N.c 15.K.c	2.0 1.5 1.75 1.3 1.1 0.8	maniŋg	0	1204
237001	kayan	817_THEY	mi(n)	mi	m i		foley2005	21156	4 7	AX	MI	15	15.M.C 15.I.V	2.0 1.5	mi	0	1219
236979	mbore	817_THEY	maniŋg	maniŋg	m a n i ŋ g		foley2005	21153	4 7 4 7 4 1	AXBYLN	MANINK	21	21.M.C 21.A.V 21.N.C 21.I.V 21.N.c 21.K.c	2.0 1.5 1.75 1.3 1.1 0.8	maniŋg	0	1204
237003	mbore	817_THEY	min	min	m i n		foley2005	21156	4 7 4	AXN	MIN	21	21.M.C 21.I.V 21.N.c	2.0 1.5 0.8	min	0	1219
236981	bosmun	817_THEY	maniŋ	maniŋ	m a n i ŋ		foley2005	21153	4 7 4 7 4	AXBYN	MANIN	9	9.M.C 9.A.V 9.N.C 9.I.V 9.N.c	2.0 1.5 1.75 1.3 0.8	maniŋ	0	1204
237005	bosmun	817_THEY	me	me	m e		foley2005	21156	4 7	AX	ME	9	9.M.C 9.E.V	2.0 1.5	me	0	1219
236976	awar	817_THEY	ni	ni	n i		foley2005	21153	4 7	AX	NI	6	6.N.C 6.I.V	2.0 1.5	ni	0	1205
237000	awar	817_THEY	me	me	m e		foley2005	21156	4 7	AX	ME	6	6.M.C 6.E.V	2.0 1.5	me	0	1219
237292	aruamu	817_THEY	ani	ani	a n i		foley2005	21196	7 4 7	XBZ	ANI	5	5.A.V 5.N.C 5.I.V	1.5 1.75 0.8	ani	0	1204
237308	aruamu	817_THEY	me	me	m e		foley2005	21199	4 7	AX	ME	5	5.M.C 5.E.V	2.0 1.5	me	0	1219
237290	tanggu	817_THEY	mapai	mapai	m a p a i		foley2005	21196	4 7 1 7 7	AXBYZ	MAPAI	26	26.M.C 26.A.V 26.P.C 26.A.V 26.I.V	2.0 1.5 1.75 1.3 0.8	mapai	0	1202
237306	tanggu	817_THEY	manda	manda	m a n d a		foley2005	21199	4 7 4 1 7	AXMBZ	MANTA	26	26.M.C 26.A.V 26.N.c 26.T.C 26.A.V	2.0 1.5 1.1 1.75 0.8	manda	0	1213
237291	kanggape	817_THEY	maŋgape	maŋgape	m a ŋ g a p e		foley2005	21196	4 7 4 1 7 1 7	AXMBYBZ	MANKAPE	14	14.M.C 14.A.V 14.N.c 14.K.C 14.A.V 14.P.C 14.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	maŋgape	0	1213
237307	kanggape	817_THEY	maŋgere	maŋgere	m a ŋ g e r e		foley2005	21199	4 7 4 1 7 5 7	AXMBYBZ	MANKERE	14	14.M.C 14.A.V 14.N.c 14.K.C 14.E.V 14.R.C 14.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	maŋgere	0	1213
237293	kire	817_THEY	mani	mani	m a n i		foley2005	21196	4 7 4 7	AXBZ	MANI	16	16.M.C 16.A.V 16.N.C 16.I.V	2.0 1.5 1.75 0.8	mani	0	1204
237309	kire	817_THEY	me	me	m e		foley2005	21199	4 7	AX	ME	16	16.M.C 16.E.V	2.0 1.5	me	0	1219
237555	manambu	817_THEY	mpɨr	mpɨr	m p ɨ r		foley2005	21235	4 1 7 5	ACYN	MPIR	19	19.M.C 19.P.C 19.I.V 19.R.c	2.0 1.5 1.3 0.8	mpɨr	1	1202
237576	manambu	817_THEY	ntɨy	ntɨy	n t ɨ j		foley2005	21238	4 1 7 6	ACYN	NTIJ	19	19.N.C 19.T.C 19.I.V 19.J.c	2.0 1.5 1.3 0.8	ntɨj	0	1231
237554	ngala	817_THEY	mpɨr	mpɨr	m p ɨ r		foley2005	21235	4 1 7 5	ACYN	MPIR	24	24.M.C 24.P.C 24.I.V 24.R.c	2.0 1.5 1.3 0.8	mpɨr	1	1202
237575	ngala	817_THEY	rər	rər	r ə r		foley2005	21238	5 7 5	AXN	RER	24	24.R.C 24.E.V 24.R.c	2.0 1.5 0.8	rər	0	1251
237558	ambulas	817_THEY	mpɨt	mpɨt	m p ɨ t		foley2005	21235	4 1 7 1	ACYN	MPIT	3	3.M.C 3.P.C 3.I.V 3.T.c	2.0 1.5 1.3 0.8	mpɨt	1	1202
237579	ambulas	817_THEY	ntəy	ntəy	n t ə j		foley2005	21238	4 1 7 6	ACYN	NTEJ	3	3.N.C 3.T.C 3.E.V 3.J.c	2.0 1.5 1.3 0.8	ntəj	0	1231
237559	boikin	817_THEY	mpɨtɨ	mpɨtɨ	m p ɨ t ɨ		foley2005	21235	4 1 7 1 7	ACYBZ	MPITI	8	8.M.C 8.P.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.3 1.75 0.8	mpɨtɨ	1	1202
237580	boikin	817_THEY	təy	təy	t ə j		foley2005	21238	1 7 6	AXN	TEJ	8	8.T.C 8.E.V 8.J.c	2.0 1.5 0.8	təj	0	1231
237557	iatmul	817_THEY	mpɨk	mpɨk	m p ɨ k		foley2005	21235	4 1 7 1	ACYN	MPIK	11	11.M.C 11.P.C 11.I.V 11.K.c	2.0 1.5 1.3 0.8	mpɨk	1	1202
237578	iatmul	817_THEY	ntɨy	ntɨy	n t ɨ j		foley2005	21238	4 1 7 6	ACYN	NTIJ	11	11.N.C 11.T.C 11.I.V 11.J.c	2.0 1.5 1.3 0.8	ntɨj	0	1231
237553	iatmul-sawos	817_THEY	mpɨ	mpɨ	m p ɨ		foley2005	21235	4 1 7	ACZ	MPI	12	12.M.C 12.P.C 12.I.V	2.0 1.5 0.8	mpɨ	1	1202
237574	iatmul-sawos	817_THEY	ntəy	ntəy	n t ə j		foley2005	21238	4 1 7 6	ACYN	NTEJ	12	12.N.C 12.T.C 12.E.V 12.J.c	2.0 1.5 1.3 0.8	ntəj	0	1231
237903	kwoma	817_THEY	pɨr	pɨr	p ɨ r		foley2005	420	1 7 5	AXN	PIR	18	18.P.C 18.I.V 18.R.c	2.0 1.5 0.8	pɨr	0	1217
237929	kwoma	817_THEY	ye	ye	j e		foley2005	423	6 7	AX	JE	18	18.J.C 18.E.V	2.0 1.5	je	0	1212
237900	awtuw	817_THEY	ræw	ræw	r æ w		foley2005	463	5 7 6	AXN	REW	7	7.R.C 7.E.V 7.W.c	2.0 1.5 0.8	ræw	0	1206
237926	awtuw	817_THEY	ro-m	ro-m	r o + m		foley2005	466	5 7 9 4	AX_A	RU_M	7	7.R.C 7.U.V 7._._ 7.M.C	2.0 1.5 0.0 2.0	ro+m	0	1229
237895	iwam	817_THEY	yo	yo	j o		foley2005	510	6 7	AX	JU	13	13.J.C 13.U.V	2.0 1.5	jo	1	1212
237896	iwam	817_THEY	so	so	s o		foley2005	511	3 7	AX	SU	13	13.S.C 13.U.V	2.0 1.5	so	1	1240
237921	iwam	817_THEY	yɨ-m	yɨ-m	j ɨ + m		foley2005	514	6 7 9 4	AX_A	JI_M	13	13.J.C 13.I.V 13._._ 13.M.C	2.0 1.5 0.0 2.0	jɨ+m	0	1229
237922	iwam	817_THEY	sɨ-m	sɨ-m	s ɨ + m		foley2005	515	3 7 9 4	AX_A	SI_M	13	13.S.C 13.I.V 13._._ 13.M.C	2.0 1.5 0.0 2.0	sɨ+m	0	1229
237901	abau	817_THEY	hɔ-f	hɔ-f	h ɔ + f		foley2005	559	3 7 9 3	AX_A	HU_B	1	1.H.C 1.U.V 1._._ 1.B.C	2.0 1.5 0.0 2.0	hɔ+f	1	1200
237927	abau	817_THEY	hɔ-m	hɔ-m	h ɔ + m		foley2005	562	3 7 9 4	AX_A	HU_M	1	1.H.C 1.U.V 1._._ 1.M.C	2.0 1.5 0.0 2.0	hɔ+m	0	1229
237899	yessan-mayo	817_THEY	rɨ-f	rɨ-f	r ɨ + f		foley2005	601	5 7 9 3	AX_A	RI_B	28	28.R.C 28.I.V 28._._ 28.B.C	2.0 1.5 0.0 2.0	rɨ+f	0	1200
237925	yessan-mayo	817_THEY	rɨ-m	rɨ-m	r ɨ + m		foley2005	604	5 7 9 4	AX_A	RI_M	28	28.R.C 28.I.V 28._._ 28.M.C	2.0 1.5 0.0 2.0	rɨ+m	0	1229
237897	namia	817_THEY	lapli-ko	lapli-ko	l a p l i + k o		foley2005	643	5 7 1 5 7 9 1 7	AXBCZ_AX	LAPLI_KU	23	23.L.C 23.A.V 23.P.C 23.L.C 23.I.V 23._._ 23.K.C 23.U.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5	lapli+ko	0	1222
237923	namia	817_THEY	lo-m-ko	lo-m-ko	l o + m + k o		foley2005	647	5 7 9 4 9 1 7	AX_A_AX	LU_M_KU	23	23.L.C 23.U.V 23._._ 23.M.C 23._._ 23.K.C 23.U.V	2.0 1.5 0.0 2.0 0.0 2.0 1.5	lo+m+ko	0	1250
237898	wogamusin	817_THEY	yoh	yoh	j o h		foley2005	677	6 7 3	AXN	JUH	27	27.J.C 27.U.V 27.H.c	2.0 1.5 0.8	joh	0	1212
237924	wogamusin	817_THEY	yor	yor	j o r		foley2005	680	6 7 5	AXN	JUR	27	27.J.C 27.U.V 27.R.c	2.0 1.5 0.8	jor	1	1212
236362	angoram	817_THEY	pum	pum	p u m		foley2005	21142	1 7 4	AXN	PYM	4	4.P.C 4.Y.V 4.M.c	2.0 1.5 0.8	pum	0	1203
236326	chambri	817_THEY	mɨnɨmp	mɨnɨmp	m ɨ n ɨ m p		foley2005	705	4 7 4 7 4 1	AXBYLN	MINIMP	10	10.M.C 10.I.V 10.N.C 10.I.V 10.M.c 10.P.c	2.0 1.5 1.75 1.3 1.1 0.8	mɨnɨmp	0	1209
236363	chambri	817_THEY	mump	mump	m u m p		foley2005	21142	4 7 4 1	AXLN	MYMP	10	10.M.C 10.Y.V 10.M.c 10.P.c	2.0 1.5 1.1 0.8	mump	0	1209
236324	tabriak	817_THEY	ŋkri	ŋkri	ŋ k r i		foley2005	718	4 1 5 7	ACCZ	NKRI	25	25.N.C 25.K.C 25.R.C 25.I.V	2.0 1.5 1.5 0.8	ŋkri	0	1224
236360	tabriak	817_THEY	mpu	mpu	m p u		foley2005	21142	4 1 7	ACZ	MPY	25	25.M.C 25.P.C 25.Y.V	2.0 1.5 0.8	mpu	0	1202
236322	yimas	817_THEY	impan	impan	i m p a n		foley2005	731	7 4 1 7 4	XMBYN	IMPAN	29	29.I.V 29.M.c 29.P.C 29.A.V 29.N.c	1.5 1.1 1.75 1.3 0.8	impan	0	1228
236323	yimas	817_THEY	mp	mp	m p		foley2005	732	4 1	AN	MP	29	29.M.C 29.P.c	2.0 0.8	mp	0	1256
236358	yimas	817_THEY	mum	mum	m u m		foley2005	21142	4 7 4	AXN	MYM	29	29.M.C 29.Y.V 29.M.c	2.0 1.5 0.8	mum	0	1209
236359	yimas	817_THEY	(m)pu-	pu-	p u		foley2005	21142	1 7	AX	PY	29	29.P.C 29.Y.V	2.0 1.5	pu	0	1203
236325	kopar	817_THEY	mbɨ	mbɨ	m b ɨ		foley2005	745	4 1 7	ACZ	MPI	17	17.M.C 17.P.C 17.I.V	2.0 1.5 0.8	mbɨ	0	1202
236361	kopar	817_THEY	mbu	mbu	m b u		foley2005	21142	4 1 7	ACZ	MPY	17	17.M.C 17.P.C 17.Y.V	2.0 1.5 0.8	mbu	0	1202
236321	murik	817_THEY	mɨndɨmbɨ	mɨndɨmbɨ	m ɨ n d ɨ m b ɨ		foley2005	758	4 7 4 1 7 4 1 7	AXMBYMBZ	MINTIMPI	22	22.M.C 22.I.V 22.N.c 22.T.C 22.I.V 22.M.c 22.P.C 22.I.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	mɨndɨmbɨ	0	1213
236356	murik	817_THEY	moa	moa	m o a		foley2005	21142	4 7 7	AXZ	MUA	22	22.M.C 22.U.V 22.A.V	2.0 1.5 0.8	moa	0	1219
237902	alamblak	817_THEY	rə-f	rə-f	r ə + f		foley2005	800	5 7 9 3	AX_A	RE_B	2	2.R.C 2.E.V 2._._ 2.B.C	2.0 1.5 0.0 2.0	rə+f	0	1200
237928	alamblak	817_THEY	rə-m	rə-m	r ə + m		foley2005	803	5 7 9 4	AX_A	RE_M	2	2.R.C 2.E.V 2._._ 2.M.C	2.0 1.5 0.0 2.0	rə+m	0	1229
#
236821	marangis	906_TREE	padoŋ	padoŋ	p a d o ŋ		foley2005	28	1 7 1 7 4	AXBYN	PATUN	20	20.P.C 20.A.V 20.T.C 20.U.V 20.N.c	2.0 1.5 1.75 1.3 0.8	padoŋ	0	1272
236819	kayan	906_TREE	paraŋ	paraŋ	p a r a ŋ		foley2005	85	1 7 5 7 4	AXBYN	PARAN	15	15.P.C 15.A.V 15.R.C 15.A.V 15.N.c	2.0 1.5 1.75 1.3 0.8	paraŋ	0	1268
236820	mbore	906_TREE	ik	ik	i k		foley2005	142	7 1	XN	IK	21	21.I.V 21.K.c	1.5 0.8	ik	0	1273
236822	bosmun	906_TREE	kən	kən	k ə n		foley2005	197	1 7 4	AXN	KEN	9	9.K.C 9.E.V 9.N.c	2.0 1.5 0.8	kən	0	1261
236818	awar	906_TREE	kən	kən	k ə n		foley2005	252	1 7 4	AXN	KEN	6	6.K.C 6.E.V 6.N.c	2.0 1.5 0.8	kən	0	1261
237135	aruamu	906_TREE	tep	tep	t e p		foley2005	291	1 7 1	AXN	TEP	5	5.T.C 5.E.V 5.P.c	2.0 1.5 0.8	tep	0	1260
237133	tanggu	906_TREE	gək	gək	g ə k		foley2005	311	1 7 1	AXN	KEK	26	26.K.C 26.E.V 26.K.c	2.0 1.5 0.8	gək	0	1267
237134	kanggape	906_TREE	ɣək	ɣək	ɣ ə k		foley2005	330	3 7 1	AXN	GEK	14	14.G.C 14.E.V 14.K.c	2.0 1.5 0.8	ɣək	0	1267
237136	kire	906_TREE	kʰa	kʰa	kʰ a		foley2005	349	1 7	AX	KA	16	16.K.C 16.A.V	2.0 1.5	kʰa	0	1261
237427	manambu	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	19	19.M.C 19.I.V 19.J.c	2.0 1.5 0.8	mɨj	0	1258
237426	ngala	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	24	24.M.C 24.I.V 24.J.c	2.0 1.5 0.8	mɨj	0	1258
237430	ambulas	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	3	3.M.C 3.I.V 3.J.c	2.0 1.5 0.8	mɨj	0	1258
237431	boikin	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	8	8.M.C 8.I.V 8.J.c	2.0 1.5 0.8	mɨj	0	1258
237429	iatmul	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	11	11.M.C 11.I.V 11.J.c	2.0 1.5 0.8	mɨj	0	1258
237744	kwoma	906_TREE	me	me	m e		foley2005	398	4 7	AX	ME	18	18.M.C 18.E.V	2.0 1.5	me	0	1270
237741	awtuw	906_TREE	taw	taw	t a w		foley2005	443	1 7 6	AXN	TAW	7	7.T.C 7.A.V 7.W.c	2.0 1.5 0.8	taw	0	1262
237737	iwam	906_TREE	pae(kap)	pae	p a e		foley2005	488	1 7 7	AXZ	PAE	13	13.P.C 13.A.V 13.E.V	2.0 1.5 0.8	pae	0	1266
237742	abau	906_TREE	nɔw	nɔw	n ɔ w		foley2005	538	4 7 6	AXN	NUW	1	1.N.C 1.U.V 1.W.c	2.0 1.5 0.8	nɔw	0	1257
237740	yessan-mayo	906_TREE	me	me	m e		foley2005	582	4 7	AX	ME	28	28.M.C 28.E.V	2.0 1.5	me	0	1270
237738	namia	906_TREE	mi	mi	m i		foley2005	624	4 7	AX	MI	23	23.M.C 23.I.V	2.0 1.5	mi	0	1258
237739	wogamusin	906_TREE	mbotom	mbotom	m b o t o m		foley2005	665	4 1 7 1 7 4	ACYBYN	MPUTUM	27	27.M.C 27.P.C 27.U.V 27.T.C 27.U.V 27.M.c	2.0 1.5 1.3 1.75 1.3 0.8	mbotom	0	1277
237743	alamblak	906_TREE	mɨy	mɨy	m ɨ j		foley2005	778	4 7 6	AXN	MIJ	2	2.M.C 2.I.V 2.J.c	2.0 1.5 0.8	mɨj	0	1258
#
236756	marangis	930_VILLAGE	n(a)oŋ	noŋ	n o ŋ		foley2005	15	4 7 4	AXN	NUN	20	20.N.C 20.U.V 20.N.c	2.0 1.5 0.8	noŋ	0	1291
236754	kayan	930_VILLAGE	noŋ	noŋ	n o ŋ		foley2005	72	4 7 4	AXN	NUN	15	15.N.C 15.U.V 15.N.c	2.0 1.5 0.8	noŋ	0	1291
236755	mbore	930_VILLAGE	auŋ	auŋ	a u ŋ		foley2005	129	7 7 4	XYN	AYN	21	21.A.V 21.Y.V 21.N.c	1.5 1.3 0.8	auŋ	0	1297
236757	bosmun	930_VILLAGE	wunis	wunis	w u n i s		foley2005	184	6 7 4 7 3	AXBYN	WYNIS	9	9.W.C 9.Y.V 9.N.C 9.I.V 9.S.c	2.0 1.5 1.75 1.3 0.8	wunis	0	1283
236753	awar	930_VILLAGE	ŋuni	ŋuni	ŋ u n i		foley2005	239	4 7 4 7	AXBZ	NYNI	6	6.N.C 6.Y.V 6.N.C 6.I.V	2.0 1.5 1.75 0.8	ŋuni	0	1283
237068	aruamu	930_VILLAGE	uŋip	uŋip	u ŋ i p		foley2005	287	7 4 7 1	XBYN	YNIP	5	5.Y.V 5.N.C 5.I.V 5.P.c	1.5 1.75 1.3 0.8	uŋip	0	1282
237066	tanggu	930_VILLAGE	məŋ	məŋ	m ə ŋ		foley2005	306	4 7 4	AXN	MEN	26	26.M.C 26.E.V 26.N.c	2.0 1.5 0.8	məŋ	0	1290
237067	kanggape	930_VILLAGE	miaŋ	miaŋ	m i a ŋ		foley2005	326	4 7 7 4	AXYN	MIAN	14	14.M.C 14.I.V 14.A.V 14.N.c	2.0 1.5 1.3 0.8	miaŋ	0	1290
237069	kire	930_VILLAGE	ŋgu	ŋgu	ŋ g u		foley2005	345	4 1 7	ACZ	NKY	16	16.N.C 16.K.C 16.Y.V	2.0 1.5 0.8	ŋgu	0	1280
237369	manambu	930_VILLAGE	təp	təp	t ə p		foley2005	358	1 7 1	AXN	TEP	19	19.T.C 19.E.V 19.P.c	2.0 1.5 0.8	təp	0	1295
237368	ngala	930_VILLAGE	wɨyə	wɨyə	w ɨ j ə		foley2005	362	6 7 6 7	AXBZ	WIJE	24	24.W.C 24.I.V 24.J.C 24.E.V	2.0 1.5 1.75 0.8	wɨjə	0	1285
237371	ambulas	930_VILLAGE	ŋkay	ŋkay	ŋ k a j		foley2005	366	4 1 7 6	ACYN	NKAJ	3	3.N.C 3.K.C 3.A.V 3.J.c	2.0 1.5 1.3 0.8	ŋkaj	0	1280
237372	boikin	930_VILLAGE	wɨyə	wɨyə	w ɨ j ə		foley2005	370	6 7 6 7	AXBZ	WIJE	8	8.W.C 8.I.V 8.J.C 8.E.V	2.0 1.5 1.75 0.8	wɨjə	0	1285
237370	iatmul	930_VILLAGE	ŋkəpma	ŋkəpma	ŋ k ə p m a		foley2005	374	4 1 7 1 4 7	ACYBCZ	NKEPMA	11	11.N.C 11.K.C 11.E.V 11.P.C 11.M.C 11.A.V	2.0 1.5 1.3 1.75 1.5 0.8	ŋkəpma	0	1288
237663	kwoma	930_VILLAGE	akako	akako	a k a k o		foley2005	387	7 1 7 1 7	XBYBZ	AKAKU	18	18.A.V 18.K.C 18.A.V 18.K.C 18.U.V	1.5 1.75 1.3 1.75 0.8	akako	0	1294
237660	awtuw	930_VILLAGE	lape	lape	l a p e		foley2005	433	5 7 1 7	AXBZ	LAPE	7	7.L.C 7.A.V 7.P.C 7.E.V	2.0 1.5 1.75 0.8	lape	0	1284
237657	iwam	930_VILLAGE	om	om	o m		foley2005	478	7 4	XN	UM	13	13.U.V 13.M.c	1.5 0.8	om	0	1278
237661	abau	930_VILLAGE	om	om	o m		foley2005	527	7 4	XN	UM	1	1.U.V 1.M.c	1.5 0.8	om	0	1278
237659	yessan-mayo	930_VILLAGE	kwom	kwom	k w o m		foley2005	572	1 6 7 4	ACXN	KWUM	28	28.K.C 28.W.C 28.U.V 28.M.c	2.0 1.5 1.5 0.8	kwom	0	1303
237658	namia	930_VILLAGE	wala	wala	w a l a		foley2005	614	6 7 5 7	AXBZ	WALA	23	23.W.C 23.A.V 23.L.C 23.A.V	2.0 1.5 1.75 0.8	wala	1	1299
235410	angoram	930_VILLAGE	num	num	n u m		foley2005	21017	4 7 4	AXN	NYM	4	4.N.C 4.Y.V 4.M.c	2.0 1.5 0.8	num	0	1278
236080	angoram	930_VILLAGE	num	num	n u m		foley2005	21104	4 7 4	AXN	NYM	4	4.N.C 4.Y.V 4.M.c	2.0 1.5 0.8	num	1	1278
235411	chambri	930_VILLAGE	num	num	n u m		foley2005	21017	4 7 4	AXN	NYM	10	10.N.C 10.Y.V 10.M.c	2.0 1.5 0.8	num	0	1278
236081	chambri	930_VILLAGE	num	num	n u m		foley2005	21104	4 7 4	AXN	NYM	10	10.N.C 10.Y.V 10.M.c	2.0 1.5 0.8	num	1	1278
235408	tabriak	930_VILLAGE	imuŋka	imuŋka	i m u ŋ k a		foley2005	21017	7 4 7 4 1 7	XBYMBZ	IMYNKA	25	25.I.V 25.M.C 25.Y.V 25.N.c 25.K.C 25.A.V	1.5 1.75 1.3 1.1 1.75 0.8	imuŋka	0	1301
