# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
155459	wambon	674_MOUTH	maŋgot	maŋgot	m a ŋ g o t		mcelhanon_and_voorhoeve1970	11556	4 7 4 1 7 1	AXMBYN	MANKUT	123	123.M.C 123.A.V 123.N.c 123.K.C 123.U.V 123.T.c	2.0 1.5 1.1 1.75 1.3 0.8	maŋgot	0	4762
155457	aghu	674_MOUTH	xato	xato	x a t o		mcelhanon_and_voorhoeve1970	11666	3 7 1 7	AXBZ	GATU	3	3.G.C 3.A.V 3.T.C 3.U.V	2.0 1.5 1.75 0.8	xato	0	4738
155452	sempan	674_MOUTH	mea	mea	m e a		mcelhanon_and_voorhoeve1970	11556	4 7 7	AXZ	MEA	106	106.M.C 106.E.V 106.A.V	2.0 1.5 0.8	mea	0	4739
155451	kamoro	674_MOUTH	mwe	mwe	m w e		mcelhanon_and_voorhoeve1970	11556	4 6 7	ACX	MWE	37	37.M.C 37.W.C 37.E.V	2.0 1.5 1.5	mwe	0	4763
155461	muyu-north	674_MOUTH	moŋgot	moŋgot	m o ŋ g o t		mcelhanon_and_voorhoeve1970	11556	4 7 4 1 7 1	AXMBYN	MUNKUT	74	74.M.C 74.U.V 74.N.c 74.K.C 74.U.V 74.T.c	2.0 1.5 1.1 1.75 1.3 0.8	moŋgot	0	4762
155462	muyu-south	674_MOUTH	moŋgot	moŋgot	m o ŋ g o t		mcelhanon_and_voorhoeve1970	11556	4 7 4 1 7 1	AXMBYN	MUNKUT	75	75.M.C 75.U.V 75.N.c 75.K.C 75.U.V 75.T.c	2.0 1.5 1.1 1.75 1.3 0.8	moŋgot	0	4762
155456	awyu-asue	674_MOUTH	xate	xate	x a t e		mcelhanon_and_voorhoeve1970	11556	3 7 1 7	AXBZ	GATE	8	8.G.C 8.A.V 8.T.C 8.E.V	2.0 1.5 1.75 0.8	xate	0	4738
155464	yongkom	674_MOUTH	moŋkotkono	moŋkotkono	m o ŋ k o t k o n o		mcelhanon_and_voorhoeve1970	11989	4 7 4 1 7 1 1 7 4 7	AXMBYMBYBZ	MUNKUTKUNU	140	140.M.C 140.U.V 140.N.c 140.K.C 140.U.V 140.T.c 140.K.C 140.U.V 140.N.C 140.U.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	moŋkotkono	0	4747
155454	awyu-south	674_MOUTH	xateto	xateto	x a t e t o		mcelhanon_and_voorhoeve1970	11666	3 7 1 7 1 7	AXBYBZ	GATETU	9	9.G.C 9.A.V 9.T.C 9.E.V 9.T.C 9.U.V	2.0 1.5 1.75 1.3 1.75 0.8	xateto	0	4738
155458	mandobo-atas	674_MOUTH	maŋgot	maŋgot	m a ŋ g o t		mcelhanon_and_voorhoeve1970	11556	4 7 4 1 7 1	AXMBYN	MANKUT	58	58.M.C 58.A.V 58.N.c 58.K.C 58.U.V 58.T.c	2.0 1.5 1.1 1.75 1.3 0.8	maŋgot	0	4762
155555	aeka	674_MOUTH	pe	pe	p e		mcelhanon_and_voorhoeve1970	229	1 7	AX	PE	1	1.P.C 1.E.V	2.0 1.5	pe	0	4736
155556	baruga	674_MOUTH	bʔe	bʔe	b ʔ e		mcelhanon_and_voorhoeve1970	238	1 1 7	ACZ	PHE	10	10.P.C 10.H.C 10.E.V	2.0 1.5 0.8	bʔe	0	4743
155549	binandere	674_MOUTH	be	be	b e		mcelhanon_and_voorhoeve1970	241	1 7	AX	PE	14	14.P.C 14.E.V	2.0 1.5	be	0	4736
155552	gaina	674_MOUTH	beka	beka	b e k a		mcelhanon_and_voorhoeve1970	248	1 7 1 7	AXBZ	PEKA	30	30.P.C 30.E.V 30.K.C 30.A.V	2.0 1.5 1.75 0.8	beka	0	4757
155554	korafe-yegha	674_MOUTH	beka	beka	b e k a		mcelhanon_and_voorhoeve1970	249	1 7 1 7	AXBZ	PEKA	44	44.P.C 44.E.V 44.K.C 44.A.V	2.0 1.5 1.75 0.8	beka	0	4757
155545	suena	674_MOUTH	be	be	b e		mcelhanon_and_voorhoeve1970	256	1 7	AX	PE	113	113.P.C 113.E.V	2.0 1.5	be	0	4736
155548	yekora	674_MOUTH	be	be	b e		mcelhanon_and_voorhoeve1970	268	1 7	AX	PE	137	137.P.C 137.E.V	2.0 1.5	be	0	4736
155546	zia	674_MOUTH	be	be	b e		mcelhanon_and_voorhoeve1970	276	1 7	AX	PE	143	143.P.C 143.E.V	2.0 1.5	be	0	4736
155553	ewage-notu	674_MOUTH	be	be	b e		mcelhanon_and_voorhoeve1970	287	1 7	AX	PE	26	26.P.C 26.E.V	2.0 1.5	be	0	4736
155550	orokaiva-sairope	674_MOUTH	pe	pe	p e		mcelhanon_and_voorhoeve1970	294	1 7	AX	PE	99	99.P.C 99.E.V	2.0 1.5	pe	0	4736
155551	orokaiva-jegarata-kakendetta	674_MOUTH	pe	pe	p e		mcelhanon_and_voorhoeve1970	309	1 7	AX	PE	97	97.P.C 97.E.V	2.0 1.5	pe	0	4736
155547	zia-mawai	674_MOUTH	be	be	b e		mcelhanon_and_voorhoeve1970	315	1 7	AX	PE	144	144.P.C 144.E.V	2.0 1.5	be	0	4736
155453	asmat-central	674_MOUTH	me	me	m e		mcelhanon_and_voorhoeve1970	11556	4 7	AX	ME	6	6.M.C 6.E.V	2.0 1.5	me	0	4739
155478	suki	674_MOUTH	tauka	tauka	t a u k a		mcelhanon_and_voorhoeve1970	347	1 7 7 1 7	AXYBZ	TAYKA	114	114.T.C 114.A.V 114.Y.V 114.K.C 114.A.V	2.0 1.5 1.3 1.75 0.8	tauka	0	4810
155476	gogodala	674_MOUTH	magata	magata	m a g a t a		mcelhanon_and_voorhoeve1970	11556	4 7 1 7 1 7	AXBYBZ	MAKATA	33	33.M.C 33.A.V 33.K.C 33.A.V 33.T.C 33.A.V	2.0 1.5 1.75 1.3 1.75 0.8	magata	0	4744
155557	duna	674_MOUTH	akora	akora	a k o r a		mcelhanon_and_voorhoeve1970	391	7 1 7 5 7	XBYBZ	AKURA	25	25.A.V 25.K.C 25.U.V 25.R.C 25.A.V	1.5 1.75 1.3 1.75 0.8	akora	0	4753
155541	dedua	674_MOUTH	enaʔ	enaʔ	e n a ʔ		mcelhanon_and_voorhoeve1970	395	7 4 7 1	XBYN	ENAH	22	22.E.V 22.N.C 22.A.V 22.H.c	1.5 1.75 1.3 0.8	enaʔ	0	4751
155536	kube	674_MOUTH	koa	koa	k o a		mcelhanon_and_voorhoeve1970	12079	1 7 7	AXZ	KUA	47	47.K.C 47.U.V 47.A.V	2.0 1.5 0.8	koa	0	4767
155535	tobo	674_MOUTH	koa	koa	k o a		mcelhanon_and_voorhoeve1970	12079	1 7 7	AXZ	KUA	118	118.K.C 118.U.V 118.A.V	2.0 1.5 0.8	koa	0	4767
155532	borong	674_MOUTH	kpaa	kpaa	k p aː		mcelhanon_and_voorhoeve1970	12079	1 1 7	ACZ	KPA	18	18.K.C 18.P.C 18.A.V	2.0 1.5 0.8	kpaː	0	4748
155534	mindik	674_MOUTH	numbu	numbu	n u m b u		mcelhanon_and_voorhoeve1970	11877	4 7 4 1 7	AXMBZ	NYMPY	67	67.N.C 67.Y.V 67.M.c 67.P.C 67.Y.V	2.0 1.5 1.1 1.75 0.8	numbu	0	4749
155533	burum	674_MOUTH	numbu	numbu	n u m b u		mcelhanon_and_voorhoeve1970	11877	4 7 4 1 7	AXMBZ	NYMPY	20	20.N.C 20.Y.V 20.M.c 20.P.C 20.Y.V	2.0 1.5 1.1 1.75 0.8	numbu	0	4749
155538	komba	674_MOUTH	lau	lau	l a u		mcelhanon_and_voorhoeve1970	11719	5 7 7	AXZ	LAY	43	43.L.C 43.A.V 43.Y.V	2.0 1.5 0.8	lau	0	4765
155537	timbe	674_MOUTH	lau	lau	l a u		mcelhanon_and_voorhoeve1970	11719	5 7 7	AXZ	LAY	117	117.L.C 117.A.V 117.Y.V	2.0 1.5 0.8	lau	0	4765
155539	nabak	674_MOUTH	dʌpsʌk	dʌpsʌk	d ʌ p s ʌ k		mcelhanon_and_voorhoeve1970	439	1 7 1 3 7 1	AXBCYN	TEPSEK	76	76.T.C 76.E.V 76.P.C 76.S.C 76.E.V 76.K.c	2.0 1.5 1.75 1.5 1.3 0.8	dʌpsʌk	0	4786
155540	mesem	674_MOUTH	dzʌmbut	dzʌmbut	d z ʌ m b u t		mcelhanon_and_voorhoeve1970	449	1 3 7 4 1 7 1	ACXMBYN	TSEMPYT	64	64.T.C 64.S.C 64.E.V 64.M.c 64.P.C 64.Y.V 64.T.c	2.0 1.5 1.5 1.1 1.75 1.3 0.8	dzʌmbut	0	4779
155455	yenimu	674_MOUTH	xateto	xateto	x a t e t o		mcelhanon_and_voorhoeve1970	11666	3 7 1 7 1 7	AXBYBZ	GATETU	139	139.G.C 139.A.V 139.T.C 139.E.V 139.T.C 139.U.V	2.0 1.5 1.75 1.3 1.75 0.8	xateto	0	4738
155469	aekyom	674_MOUTH	ŋgatlamɛ	ŋgatlamɛ	ŋ g a t l a m ɛ		mcelhanon_and_voorhoeve1970	11666	4 1 7 1 5 7 4 7	ACYBCYBZ	NKATLAME	2	2.N.C 2.K.C 2.A.V 2.T.C 2.L.C 2.A.V 2.M.C 2.E.V	2.0 1.5 1.3 1.75 1.5 1.3 1.75 0.8	ŋgatlamɛ	0	4737
155483	marind-gawir	674_MOUTH	bake	bake	b a k e		mcelhanon_and_voorhoeve1970	11556	1 7 1 7	AXBZ	PAKE	63	63.P.C 63.A.V 63.K.C 63.E.V	2.0 1.5 1.75 0.8	bake	0	4757
156006	bine	674_MOUTH	tageboro	tageboro	t a g e b o r o		mcelhanon_and_voorhoeve1970	567	1 7 1 7 1 7 5 7	AXBYBYBZ	TAKEPURU	15	15.T.C 15.A.V 15.K.C 15.E.V 15.P.C 15.U.V 15.R.C 15.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tageboro	0	4746
155487	dahating	674_MOUTH	wɔ	wɔ	w ɔ		mcelhanon_and_voorhoeve1970	627	6 7	AX	WU	21	21.W.C 21.U.V	2.0 1.5	wɔ	0	4750
155488	madi	674_MOUTH	ma	ma	m a		mcelhanon_and_voorhoeve1970	11556	4 7	AX	MA	54	54.M.C 54.A.V	2.0 1.5	ma	0	4739
155489	ngaing	674_MOUTH	magok	magok	m a g o k		mcelhanon_and_voorhoeve1970	11556	4 7 1 7 1	AXBYN	MAKUK	85	85.M.C 85.A.V 85.K.C 85.U.V 85.K.c	2.0 1.5 1.75 1.3 0.8	magok	0	4768
155490	neko	674_MOUTH	mak	mak	m a k		mcelhanon_and_voorhoeve1970	11556	4 7 1	AXN	MAK	84	84.M.C 84.A.V 84.K.c	2.0 1.5 0.8	mak	0	4768
155491	nekgini	674_MOUTH	mak	mak	m a k		mcelhanon_and_voorhoeve1970	11556	4 7 1	AXN	MAK	83	83.M.C 83.A.V 83.K.c	2.0 1.5 0.8	mak	0	4768
155492	ufim	674_MOUTH	maŋgo	maŋgo	m a ŋ g o		mcelhanon_and_voorhoeve1970	11556	4 7 4 1 7	AXMBZ	MANKU	120	120.M.C 120.A.V 120.N.c 120.K.C 120.U.V	2.0 1.5 1.1 1.75 0.8	maŋgo	0	4762
155494	rawa	674_MOUTH	maŋgo	maŋgo	m a ŋ g o		mcelhanon_and_voorhoeve1970	11556	4 7 4 1 7	AXMBZ	MANKU	102	102.M.C 102.A.V 102.N.c 102.K.C 102.U.V	2.0 1.5 1.1 1.75 0.8	maŋgo	0	4762
155493	iyo	674_MOUTH	maŋgo	maŋgo	m a ŋ g o		mcelhanon_and_voorhoeve1970	11556	4 7 4 1 7	AXMBZ	MANKU	36	36.M.C 36.A.V 36.N.c 36.K.C 36.U.V	2.0 1.5 1.1 1.75 0.8	maŋgo	0	4762
155504	som	674_MOUTH	gok	gok	g o k		mcelhanon_and_voorhoeve1970	694	1 7 1	AXN	KUK	111	111.K.C 111.U.V 111.K.c	2.0 1.5 0.8	gok	0	4807
155495	nukna	674_MOUTH	miluwʌ	miluwʌ	m i l u w ʌ		mcelhanon_and_voorhoeve1970	704	4 7 5 7 6 7	AXBYBZ	MILYWE	90	90.M.C 90.I.V 90.L.C 90.Y.V 90.W.C 90.E.V	2.0 1.5 1.75 1.3 1.75 0.8	miluwʌ	0	4795
155496	nukna-hamelengan	674_MOUTH	miluwʌ	miluwʌ	m i l u w ʌ		mcelhanon_and_voorhoeve1970	712	4 7 5 7 6 7	AXBYBZ	MILYWE	91	91.M.C 91.I.V 91.L.C 91.Y.V 91.W.C 91.E.V	2.0 1.5 1.75 1.3 1.75 0.8	miluwʌ	0	4795
155503	kutong-sakam	674_MOUTH	gi	gi	g i		mcelhanon_and_voorhoeve1970	719	1 7	AX	KI	52	52.K.C 52.I.V	2.0 1.5	gi	0	4767
155507	domung	674_MOUTH	duun	duun	d uː n		mcelhanon_and_voorhoeve1970	731	1 7 4	AXN	TYN	24	24.T.C 24.Y.V 24.N.c	2.0 1.5 0.8	duːn	0	4752
155506	yopno-nokopo	674_MOUTH	genka	genka	g e n k a		mcelhanon_and_voorhoeve1970	11774	1 7 4 1 7	AXMBZ	KENKA	142	142.K.C 142.E.V 142.N.c 142.K.C 142.A.V	2.0 1.5 1.1 1.75 0.8	genka	0	4829
155505	yopno-kewieng	674_MOUTH	genkɔǥa	genkɔǥa	g e n k ɔ ǥ/g a		mcelhanon_and_voorhoeve1970	11774	1 7 4 1 7 1 7	AXMBYBZ	KENKUKA	141	141.K.C 141.E.V 141.N.c 141.K.C 141.U.V 141.K.C 141.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	genkɔǥ/ga	0	4829
155508	awara	674_MOUTH	maiy	maiy	m a i j		mcelhanon_and_voorhoeve1970	12097	4 7 7 6	AXYN	MAIJ	7	7.M.C 7.A.V 7.I.V 7.J.c	2.0 1.5 1.3 0.8	maij	0	4740
155514	irumu	674_MOUTH	mendzi	mendzi	m e n d z i		mcelhanon_and_voorhoeve1970	12097	4 7 4 1 3 7	AXMBCZ	MENTSI	35	35.M.C 35.E.V 35.N.c 35.T.C 35.S.C 35.I.V	2.0 1.5 1.1 1.75 1.5 0.8	mendzi	0	4761
155510	wantoat	674_MOUTH	ŋgene	ŋgene	ŋ g e n e		mcelhanon_and_voorhoeve1970	12004	4 1 7 4 7	ACYBZ	NKENE	125	125.N.C 125.K.C 125.E.V 125.N.C 125.E.V	2.0 1.5 1.3 1.75 0.8	ŋgene	0	4818
155509	wantoat-leron	674_MOUTH	maiy	maiy	m a i j		mcelhanon_and_voorhoeve1970	12097	4 7 7 6	AXYN	MAIJ	127	127.M.C 127.A.V 127.I.V 127.J.c	2.0 1.5 1.3 0.8	maij	0	4740
155511	wantoat-saseng	674_MOUTH	nzolik	nzolik	n z o l i k		mcelhanon_and_voorhoeve1970	823	4 3 7 5 7 1	ACYBYN	NSULIK	128	128.N.C 128.S.C 128.U.V 128.L.C 128.I.V 128.K.c	2.0 1.5 1.3 1.75 1.3 0.8	nzolik	0	4821
155512	wantoat-bam	674_MOUTH	ŋgena	ŋgena	ŋ g e n a		mcelhanon_and_voorhoeve1970	12004	4 1 7 4 7	ACYBZ	NKENA	126	126.N.C 126.K.C 126.E.V 126.N.C 126.A.V	2.0 1.5 1.3 1.75 0.8	ŋgena	0	4818
155513	wantoat-yagawak	674_MOUTH	mɛnyi	mɛnyi	m ɛ n j i		mcelhanon_and_voorhoeve1970	12097	4 7 4 6 7	AXBCZ	MENJI	129	129.M.C 129.E.V 129.N.C 129.J.C 129.I.V	2.0 1.5 1.75 1.5 0.8	mɛnji	0	4822
155472	gobasi-bibo	674_MOUTH	maga:r	maga:r	m a g aː r		mcelhanon_and_voorhoeve1970	11556	4 7 1 7 5	AXBYN	MAKAR	32	32.M.C 32.A.V 32.K.C 32.A.V 32.R.c	2.0 1.5 1.75 1.3 0.8	magaːr	0	4753
155515	mamaa	674_MOUTH	donɨ	donɨ	d o n ɨ		mcelhanon_and_voorhoeve1970	11848	1 7 4 7	AXBZ	TUNI	57	57.T.C 57.U.V 57.N.C 57.I.V	2.0 1.5 1.75 0.8	donɨ	0	4752
155516	uri	674_MOUTH	mi	mi	m i		mcelhanon_and_voorhoeve1970	12047	4 7	AX	MI	121	121.M.C 121.I.V	2.0 1.5	mi	0	4739
155517	finongan	674_MOUTH	dinimɛ	dinimɛ	d i n i m ɛ		mcelhanon_and_voorhoeve1970	11848	1 7 4 7 4 7	AXBYBZ	TINIME	29	29.T.C 29.I.V 29.N.C 29.I.V 29.M.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	dinimɛ	0	4756
155518	gusan	674_MOUTH	dzinʌm	dzinʌm	d z i n ʌ m		mcelhanon_and_voorhoeve1970	11848	1 3 7 4 7 4	ACXBYN	TSINEM	34	34.T.C 34.S.C 34.I.V 34.N.C 34.E.V 34.M.c	2.0 1.5 1.5 1.75 1.3 0.8	dzinʌm	0	4756
155519	nimi	674_MOUTH	mɛ	mɛ	m ɛ		mcelhanon_and_voorhoeve1970	12047	4 7	AX	ME	86	86.M.C 86.E.V	2.0 1.5	mɛ	0	4739
155521	numanggang	674_MOUTH	maŋ	maŋ	m a ŋ		mcelhanon_and_voorhoeve1970	11556	4 7 4	AXN	MAN	92	92.M.C 92.A.V 92.N.c	2.0 1.5 0.8	maŋ	0	4797
155522	numanggang	674_MOUTH	ma	ma	m a		mcelhanon_and_voorhoeve1970	12047	4 7	AX	MA	92	92.M.C 92.A.V	2.0 1.5	ma	0	4739
155527	nakame	674_MOUTH	mʌ	mʌ	m ʌ		mcelhanon_and_voorhoeve1970	12047	4 7	AX	ME	77	77.M.C 77.E.V	2.0 1.5	mʌ	0	4739
155524	nek	674_MOUTH	mɛ	mɛ	m ɛ		mcelhanon_and_voorhoeve1970	12047	4 7	AX	ME	82	82.M.C 82.E.V	2.0 1.5	mɛ	0	4739
155525	nuk	674_MOUTH	mɛ	mɛ	m ɛ		mcelhanon_and_voorhoeve1970	12047	4 7	AX	ME	89	89.M.C 89.E.V	2.0 1.5	mɛ	0	4739
155523	mungkip	674_MOUTH	ma	ma	m a		mcelhanon_and_voorhoeve1970	12047	4 7	AX	MA	71	71.M.C 71.A.V	2.0 1.5	ma	0	4739
155526	mungkip	674_MOUTH	maŋ	maŋ	m a ŋ		mcelhanon_and_voorhoeve1970	11556	4 7 4	AXN	MAN	71	71.M.C 71.A.V 71.N.c	2.0 1.5 0.8	maŋ	0	4797
155520	ma-manda	674_MOUTH	mɛ	mɛ	m ɛ		mcelhanon_and_voorhoeve1970	12047	4 7	AX	ME	53	53.M.C 53.E.V	2.0 1.5	mɛ	0	4739
155528	ono-kip	674_MOUTH	aŋa	aŋa	a ŋ a		mcelhanon_and_voorhoeve1970	11556	7 4 7	XBZ	ANA	94	94.A.V 94.N.C 94.A.V	1.5 1.75 0.8	aŋa	0	4751
155529	sialum	674_MOUTH	koi	koi	k o i		mcelhanon_and_voorhoeve1970	948	1 7 7	AXZ	KUI	109	109.K.C 109.U.V 109.I.V	2.0 1.5 0.8	koi	0	4767
155530	kinalakna	674_MOUTH	aŋo	aŋo	a ŋ o		mcelhanon_and_voorhoeve1970	11556	7 4 7	XBZ	ANU	42	42.A.V 42.N.C 42.U.V	1.5 1.75 0.8	aŋo	0	4751
155531	kumukio	674_MOUTH	gbi	gbi	g b i		mcelhanon_and_voorhoeve1970	968	1 1 7	ACZ	KPI	51	51.K.C 51.P.C 51.I.V	2.0 1.5 0.8	gbi	0	4748
155542	sene	674_MOUTH	kou	kou	k o u		mcelhanon_and_voorhoeve1970	980	1 7 7	AXZ	KUY	107	107.K.C 107.U.V 107.Y.V	2.0 1.5 0.8	kou	0	4767
155543	mape-west	674_MOUTH	mau	mau	m a u	probable Aŋ. loans	mcelhanon_and_voorhoeve1970	11988	4 7 7	AXZ	MAY	61	61.M.C 61.A.V 61.Y.V	2.0 1.5 0.8	mau	0	4739
155544	mape-east	674_MOUTH	mau	mau	m a u	probable Aŋ. loans	mcelhanon_and_voorhoeve1970	11988	4 7 7	AXZ	MAY	59	59.M.C 59.A.V 59.Y.V	2.0 1.5 0.8	mau	0	4739
155485	boazi	674_MOUTH	maŋkaŋka	maŋkaŋka	m a ŋ k a ŋ k a		mcelhanon_and_voorhoeve1970	11556	4 7 4 1 7 4 1 7	AXMBYMBZ	MANKANKA	16	16.M.C 16.A.V 16.N.c 16.K.C 16.A.V 16.N.c 16.K.C 16.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	maŋkaŋka	0	4747
155470	kubo	674_MOUTH	moga	moga	m o g a		mcelhanon_and_voorhoeve1970	11556	4 7 1 7	AXBZ	MUKA	48	48.M.C 48.U.V 48.K.C 48.A.V	2.0 1.5 1.75 0.8	moga	0	4768
155497	kumdauron	674_MOUTH	tuʔ	tuʔ	t u ʔ		mcelhanon_and_voorhoeve1970	11772	1 7 1	AXN	TYH	50	50.T.C 50.Y.V 50.H.c	2.0 1.5 0.8	tuʔ	0	4769
155498	worin	674_MOUTH	tuǥ	tuǥ	t u ǥ/g		mcelhanon_and_voorhoeve1970	11772	1 7 1	AXN	TYK	132	132.T.C 132.Y.V 132.K.c	2.0 1.5 0.8	tuǥ/g	0	4781
155499	yawan	674_MOUTH	tuǥ	tuǥ	t u ǥ/g		mcelhanon_and_voorhoeve1970	11772	1 7 1	AXN	TYK	135	135.T.C 135.Y.V 135.K.c	2.0 1.5 0.8	tuǥ/g	0	4781
155500	mitmit	674_MOUTH	duǥ	duǥ	d u ǥ/g		mcelhanon_and_voorhoeve1970	11772	1 7 1	AXN	TYK	68	68.T.C 68.Y.V 68.K.c	2.0 1.5 0.8	duǥ/g	0	4781
155501	mup	674_MOUTH	duʔ	duʔ	d u ʔ		mcelhanon_and_voorhoeve1970	11772	1 7 1	AXN	TYH	72	72.T.C 72.Y.V 72.H.c	2.0 1.5 0.8	duʔ	0	4769
155502	sindamon	674_MOUTH	dug	dug	d u g		mcelhanon_and_voorhoeve1970	11772	1 7 1	AXN	TYK	110	110.T.C 110.Y.V 110.K.c	2.0 1.5 0.8	dug	0	4781
155471	samo	674_MOUTH	magara	magara	m a g a r a		mcelhanon_and_voorhoeve1970	11556	4 7 1 7 5 7	AXBYBZ	MAKARA	104	104.M.C 104.A.V 104.K.C 104.A.V 104.R.C 104.A.V	2.0 1.5 1.75 1.3 1.75 0.8	magara	0	4753
155481	tureture	674_MOUTH	magota	magota	m a g o t a		mcelhanon_and_voorhoeve1970	11556	4 7 1 7 1 7	AXBYBZ	MAKUTA	119	119.M.C 119.A.V 119.K.C 119.U.V 119.T.C 119.A.V	2.0 1.5 1.75 1.3 1.75 0.8	magota	0	4744
155479	southern-kiwai	674_MOUTH	magata	magata	m a g a t a		mcelhanon_and_voorhoeve1970	11556	4 7 1 7 1 7	AXBYBZ	MAKATA	112	112.M.C 112.A.V 112.K.C 112.A.V 112.T.C 112.A.V	2.0 1.5 1.75 1.3 1.75 0.8	magata	0	4744
#
160262	kamoro	675_FAECES_EXCREMENT	ata	ata	a t a	excreta	mcelhanon_and_voorhoeve1970	146	7 1 7	XBZ	ATA	37	37.A.V 37.T.C 37.A.V	1.5 1.75 0.8	ata	0	4830
160263	mape-west	675_FAECES_EXCREMENT	ata	ata	a t a	excreta	mcelhanon_and_voorhoeve1970	997	7 1 7	XBZ	ATA	61	61.A.V 61.T.C 61.A.V	1.5 1.75 0.8	ata	0	4830
#
155999	muyu-south	678_BEARD	mboŋmi	mboŋmi	m b o ŋ m i		mcelhanon_and_voorhoeve1970	160	4 1 7 4 4 7	ACYMBZ	MPUNMI	75	75.M.C 75.P.C 75.U.V 75.N.c 75.M.C 75.I.V	2.0 1.5 1.3 1.1 1.75 0.8	mboŋmi	0	4831
#
156845	aghu	744_EGG	mügo	mügo	m ü/u g o		mcelhanon_and_voorhoeve1970	119	4 7 1 7	AXBZ	MYKU	3	3.M.C 3.Y.V 3.K.C 3.U.V	2.0 1.5 1.75 0.8	mü/ugo	0	4832
156844	awyu-asue	744_EGG	mugo	mugo	m u g o		mcelhanon_and_voorhoeve1970	195	4 7 1 7	AXBZ	MYKU	8	8.M.C 8.Y.V 8.K.C 8.U.V	2.0 1.5 1.75 0.8	mugo	0	4832
#
156435	waboda	763_SKIN	tamakere	tamakere	t a m a k e r e		mcelhanon_and_voorhoeve1970	11908	1 7 4 7 1 7 5 7	AXBYBYBZ	TAMAKERE	122	122.T.C 122.A.V 122.M.C 122.A.V 122.K.C 122.E.V 122.R.C 122.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tamakere	0	4916
156431	fasu	763_SKIN	kau	kau	k a u		mcelhanon_and_voorhoeve1970	11621	1 7 7	AXZ	KAY	28	28.K.C 28.A.V 28.Y.V	2.0 1.5 0.8	kau	0	4849
156428	beami	763_SKIN	kadofo	kadofo	k a d o f o		mcelhanon_and_voorhoeve1970	11621	1 7 1 7 3 7	AXBYBZ	KATUBU	12	12.K.C 12.A.V 12.T.C 12.U.V 12.B.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kadofo	0	4840
156439	yaqay	763_SKIN	rumb	rumb	r u m b		mcelhanon_and_voorhoeve1970	56	5 7 4 1	AXLN	RYMP	134	134.R.C 134.Y.V 134.M.c 134.P.c	2.0 1.5 1.1 0.8	rumb	1	4926
156417	ninggerum	763_SKIN	kaa	kaa	k aː		mcelhanon_and_voorhoeve1970	11621	1 7	AX	KA	87	87.K.C 87.A.V	2.0 1.5	kaː	0	4849
156414	wambon	763_SKIN	kotae	kotae	k o t a e		mcelhanon_and_voorhoeve1970	11621	1 7 1 7 7	AXBYZ	KUTAE	123	123.K.C 123.U.V 123.T.C 123.A.V 123.E.V	2.0 1.5 1.75 1.3 0.8	kotae	0	4865
156412	aghu	763_SKIN	xa	xa	x a		mcelhanon_and_voorhoeve1970	11621	3 7	AX	GA	3	3.G.C 3.A.V	2.0 1.5	xa	0	4834
156407	sempan	763_SKIN	pitini	pitini	p i t i n i		mcelhanon_and_voorhoeve1970	11922	1 7 1 7 4 7	AXBYBZ	PITINI	106	106.P.C 106.I.V 106.T.C 106.I.V 106.N.C 106.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pitini	0	4836
156406	kamoro	763_SKIN	pikiri	pikiri	p i k i r i		mcelhanon_and_voorhoeve1970	11922	1 7 1 7 5 7	AXBYBZ	PIKIRI	37	37.P.C 37.I.V 37.K.C 37.I.V 37.R.C 37.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pikiri	0	4856
156415	muyu-north	763_SKIN	kat	kat	k a t		mcelhanon_and_voorhoeve1970	11621	1 7 1	AXN	KAT	74	74.K.C 74.A.V 74.T.c	2.0 1.5 0.8	kat	0	4865
156416	muyu-south	763_SKIN	kat	kat	k a t		mcelhanon_and_voorhoeve1970	11621	1 7 1	AXN	KAT	75	75.K.C 75.A.V 75.T.c	2.0 1.5 0.8	kat	0	4865
156421	faiwol	763_SKIN	kaal	kaal	k aː l		mcelhanon_and_voorhoeve1970	11621	1 7 5	AXN	KAL	27	27.K.C 27.A.V 27.L.c	2.0 1.5 0.8	kaːl	0	4848
156411	awyu-asue	763_SKIN	xa	xa	x a		mcelhanon_and_voorhoeve1970	11621	3 7	AX	GA	8	8.G.C 8.A.V	2.0 1.5	xa	0	4834
156418	yongkom	763_SKIN	kat	kat	k a t		mcelhanon_and_voorhoeve1970	11621	1 7 1	AXN	KAT	140	140.K.C 140.A.V 140.T.c	2.0 1.5 0.8	kat	0	4865
